# MINIFIGURE SERIES
// 71037-2	Minifigure, Series 24 (Complete Series of 12 Complete Minifigure Sets)
col24-1	Football Referee, Series 24
col24-12	Newspaper Kid, Series 24
col24-11	Rockin' Horse Rider, Series 24
col24-10	Rococo Aristocrat, Series 24
col24-9	Potter, Series 24
col24-8	Conservationist, Series 24
col24-7	Orc, Series 24
col24-6	T-Rex Costume Fan, Series 24
col24-5	Falconer, Series 24
col24-4	Carrot Mascot, Series 24
col24-3	Brown Astronaut and Spacebaby, Series 24
col24-2	Robot Warrior, Series 24
col24-3	Brown Astronaut and Spacebaby, Series 24	#MISSING
col24-4	Carrot Mascot, Series 24	#MISSING
col24-8	Conservationist, Series 24	#MISSING
col24-5	Falconer, Series 24	#MISSING
col24-1	Football Referee, Series 24	#MISSING
col24-12	Newspaper Kid, Series 24	#MISSING
col24-7	Orc, Series 24	#MISSING
col24-9	Potter, Series 24	#MISSING
col24-2	Robot Warrior, Series 24	#MISSING
col24-11	Rockin' Horse Rider, Series 24	#MISSING
col24-10	Rococo Aristocrat, Series 24	#MISSING
col24-6	T-Rex Costume Fan, Series 24	#MISSING

// 71034-2	Minifigure, Series 23 (Complete Series of 12 Complete Minifigure Sets)
col23-1	Nutcracker, Series 23
col23-4	Reindeer Costume, Series 23
col23-2	Sugar Fairy, Series 23
col23-5	Holiday Elf, Series 23
col23-3	Snowman, Series 23
col23-6	Cardboard Robot, Series 23
col23-10	Ferry Captain, Series 23
col23-6	Cardboard Robot, Series 23
col23-10	Ferry Captain, Series 23
col23-12	Green Dragon Costume, Series 23
col23-5	Holiday Elf, Series 23
col23-11	Knight of the Yellow Castle, Series 23
col23-1	Nutcracker, Series 23
col23-7	Popcorn Costume, Series 23
col23-4	Reindeer Costume, Series 23
col23-3	Snowman, Series 23
col23-2	Sugar Fairy, Series 23
col23-9	Turkey Costume, Series 23
col23-8	Wolf Costume, Series 23

// 71032-2	Minifigure, Series 22 (Complete Series of 12 Complete Minifigure Sets)
col22-9	Birdwatcher, Series 22
col22-2	Chili Costume Fan, Series 22
col22-6	Figure Skating Champion, Series 22
col22-8	Forest Elf, Series 22
col22-5	Horse and Groom, Series 22
col22-7	Night Protector, Series 22
col22-10	Raccoon Costume Fan, Series 22
col22-1	Robot Repair Tech, Series 22
col22-4	Snow Guardian, Series 22
col22-11	Space Creature, Series 22
col22-3	Troubadour, Series 22
col22-12	Wheelchair Racer, Series 22

// 71029-2	Minifigure, Series 21 (Complete Series of 12 Complete Minifigure Sets)
col21-9	Airplane Girl, Series 21
col21-11	Alien, Series 21
col21-8	Ancient Warrior, Series 21
col21-7	Beekeeper, Series 21
col21-12	Cabaret Singer, Series 21
col21-6	Centaur Warrior, Series 21
col21-4	Ladybug Girl, Series 21
col21-1	Paddle Surfer, Series 21
col21-5	Pug Costume Guy, Series 21
col21-3	Shipwreck Survivor, Series 21
col21-10	Space Police Guy, Series 21
col21-2	Violin Kid, Series 21

// 71025-2	Minifigure, Series 19 (Complete Series of 16 Complete Minifigure Sets)
col19-15	Bear Costume Guy, Series 19
col19-9	Dog Sitter, Series 19
col19-8	Fire Fighter, Series 19
col19-14	Fox Costume Girl, Series 19
col19-3	Fright Knight, Series 19
col19-11	Galactic Bounty Hunter, Series 19
col19-12	Gardener, Series 19
col19-7	Jungle Explorer, Series 19
col19-4	Monkey King, Series 19
col19-16	Mountain Biker, Series 19
col19-6	Mummy Queen, Series 19
col19-10	Pizza Costume Guy, Series 19
col19-5	Programmer, Series 19
col19-13	Rugby Player, Series 19
col19-2	Shower Guy, Series 19
col19-1	Video Game Champ, Series 19

// 71018-2	Minifigure, Series 17 (Complete Series of 16 Complete Minifigure Sets)
col17-10	Battle Dwarf, Series 17
col17-7	Butterfly Girl, Series 17
col17-2	Circus Strongman, Series 17
